compound_id,kinase_A,kinase_B,pIC50_A,pIC50_B,label
99901613,P11362,P22607,6.209,6.0555,0.1535
99941782,P29597,P52333,6.9586,7.4318,-0.4732
99900546,Q05513,Q15139,7.1382,7.7588,-0.6206
99916442,P48730,Q9NRP7,5.7766,5.6597,0.1169
99933887,P29317,Q9UKE5,5.84,5.525,0.315
99916442,Q02750,Q05655,5.9802,5.3386,0.6416
99957088,Q06187,Q86TW2,5.5468,5.3471,0.1997
99916442,P54764,Q8N752,6.3979,6,0.3979
99916442,O94768,P35590,5.6332,6,-0.3668
99916442,P09769,P15735,6.0211,5.601,0.4201
99932625,O14965,P04049,7.4695,8.301,-0.8315
99916442,Q8IU85,Q9NY57,5.3248,5.2209,0.1039
99935823,P54756,Q12851,6.3969,5.5494,0.8475
99916442,O94768,P19525,5.6332,5.7206,-0.0874
99912107,P09217,Q64617,5.4089,5.4089,0
99963072,O96017,P31751,6.3985,5.9504,0.4481
99935675,Q2M2I8,Q9H2G2,5.971,5.3592,0.6118
99927625,P07949,Q9Y2K2,6.1746,5.395,0.7796
99957088,P08631,Q9Y4K4,6.3605,5.5786,0.7819
99933887,P54760,Q9UQB9,5.935,5.82,0.115
99941665,P23458,P51812,6.3683,5.5214,0.8469
99934994,P35916,Q02763,5.7979,5.3583,0.4396
99919126,P06493,P24941,7,7.8979,-0.8979
99927625,O43353,Q9NSY1,6.279,7.0458,-0.7668
99943141,P35590,Q9P2K8,5.8519,5.3886,0.4633
99906070,P07947,Q13882,5.8941,5.8496,0.0445
99913415,O14965,P42685,5.4685,5.7758,-0.3073
99915002,P28482,P42336,5.3098,5.5229,-0.2131
99933887,O95819,P54760,5.85,5.935,-0.085
99954898,P21802,P22607,7.6021,7.0862,0.5159
99913415,P53667,P78368,5.6199,5.3886,0.2313
99913415,Q9BVS4,Q9BWU1,6.1118,6.1525,-0.0407
99923066,P11362,P22607,7.0605,6.8861,0.1744
99901441,O60674,P52333,6.0555,6.5229,-0.4674
99942531,O14965,Q96GD4,6.9923,5.9989,0.9934
99913415,P12931,P37173,5.4758,6.0503,-0.5745
99929658,P17948,P35916,8.8389,8.8389,0
99916442,Q16816,Q9P2K8,5.64,5.5384,0.1016
99946130,P06239,Q9Y5S2,5.505,5.57,-0.065
99941193,P06239,P17252,7.74,7.08,0.66
99957088,O95835,Q6PHR2,6.4401,5.9329,0.5072
99932632,P35968,P36888,6.0269,6.4318,-0.4049
99934623,P17252,Q05655,6.5528,6.2518,0.301
99908962,P00519,P00533,4.9208,4.6021,0.3187
99927625,P16591,Q02156,6.342,7.2269,-0.8849
99920956,O75116,P31751,7.4828,7.85,-0.3672
99913415,P06241,Q8NE63,5.6391,5.2688,0.3703
99941665,Q86Z02,Q8NE63,5.9593,5.3005,0.6588
99931066,P08581,P24941,4.5376,4.6383,-0.1007
99928495,P00533,P04626,8.5376,7.7236,0.814
99946130,Q9UF33,Q9UK32,5.92,6.6,-0.68
99917505,P49760,P78368,6.2407,5.4911,0.7496
99949349,P09769,P12931,7.3872,7.1739,0.2133
99923606,P05622,P09619,5.6351,5.6021,0.033
99933887,Q16816,Q8IVH8,5.555,5.82,-0.265
99927625,P41743,Q14680,7.2269,7.0809,0.146
99957088,P12931,Q9UK32,5.8523,5.6242,0.2281
99933887,P23443,Q9UKE5,5.8,5.525,0.275
99933887,Q6PHR2,Q92918,5.19,5.26,-0.07
99975963,P09217,P43405,5.1079,4.8838,0.2241
99933887,P07333,P54762,5.86,6.405,-0.545
99915003,P42336,P45983,5.5229,5.8539,-0.331
99968652,P23458,P52333,7.4254,6.699,0.7264
99943141,Q86V86,Q9H2K8,5.9593,5.8519,0.1074
99957657,O94804,Q05655,5.3573,5.7849,-0.4276
99913415,P49760,Q08345,5.5875,5.6199,-0.0324
99923508,P04626,P21860,7.439,7.0655,0.3735
99959323,P53778,Q15759,6.8861,6.8861,0
99932837,P21802,P22607,7.6147,7.8547,-0.24
99921817,P00533,P04626,7.4418,7.4955,-0.0537
99913415,P08631,Q9Y4K4,5.5693,5.4924,0.0769
99927625,P09619,Q13555,5.9974,6.762,-0.7646
99933887,P37023,P51451,6.33,7.18,-0.85
99975129,P11309,Q86V86,7.7424,8.2209,-0.4785
99928748,P35968,P54760,6.1399,6.2798,-0.1399
99932625,P21860,P24941,9,8.5089,0.4911
99916442,P19525,P35968,5.7206,5.5029,0.2177
99952901,P49760,Q9Y463,6.0505,6.4517,-0.4012
99934623,P41743,Q05513,7.3188,8,-0.6812
99913415,Q9H0K1,Q9UBF8,5.7206,5.9208,-0.2002
99933887,P09769,P57058,6.115,5.39,0.725
99933887,P29376,P57059,6.26,5.72,0.54
99947729,P09619,P12931,5.8327,6.4418,-0.6091
99916442,O43293,Q9C098,6.1904,5.3099,0.8805
99913415,P54764,Q9UBF8,6.0655,5.9208,0.1447
99942700,Q13464,Q9Y2K2,7.0261,7.1487,-0.1226
99933887,P04626,Q6DT37,5.59,5.66,-0.07
99928630,P23443,Q9UBS0,7.585,7.585,0
99913415,P07333,Q16832,5.54,5.3886,0.1514
99927625,P49759,P52564,8,7.0555,0.9445
99933887,Q9H3Y6,Q9Y5S2,5.72,5.6,0.12
99913415,P07333,Q92630,5.54,5.5693,-0.0293
99927625,P45984,Q99683,6.0061,6.7399,-0.7338
99977096,Q9H2G2,Q9Y2H1,5.6391,5.6391,0
99933887,Q02763,Q04912,5.8225,5.47,0.3525
99937943,P21802,P22607,8.8457,8.5286,0.3171
99937662,O75676,P10721,5.6099,5.7205,-0.1106
99946130,Q15759,Q9UKE5,6.755,5.955,0.8
99964751,P24723,Q05513,4.2218,4.2218,0
99916442,P49759,Q2M2I8,5.6538,5.5486,0.1052
99926648,P42336,P42338,5.6588,5.3484,0.3104
99913415,P00519,Q86Z02,5.7902,5.2598,0.5304
99913415,Q9H2X6,Q9H422,5.3005,5.0116,0.2889
99931066,O14965,P11802,4.5229,4.5686,-0.0457
99957088,P27361,Q9NWZ3,5.494,5.5839,-0.0899
99935823,P04049,P42684,7.4095,7.5229,-0.1134
99918149,O60674,P23458,8.9949,8.801,0.1939
99943141,Q12866,Q56UN5,5.3386,5.5514,-0.2128
99924359,P45984,Q04759,5.822,5.4418,0.3802
99970058,Q05513,Q15139,6.3305,6.3305,0
99906291,O14965,P24941,7.8539,7.8239,0.03
99916442,P07948,P19525,6.0801,5.7206,0.3595
99918171,Q96SB4,Q9UM73,7.4437,7.9586,-0.5149
99927625,Q13470,Q9UHD2,6.5421,5.9367,0.6054
99976185,P42336,P48736,6.0511,5.6576,0.3935
99913415,Q86Z02,Q9Y4K4,5.2598,5.4924,-0.2326
99916442,P49759,Q05655,5.6538,5.3386,0.3152
99917505,O75676,P07949,9,9,0
99933887,O95819,P42681,5.85,5.43,0.42
99933887,P37023,P54764,6.33,5.585,0.745
99946130,Q15303,Q8WU08,5.32,5.89,-0.57
99978816,Q9HAZ1,Q9Y463,7.3005,6.3503,0.9502
99916442,O94804,P21709,6.4556,6.3979,0.0577
99943141,P35590,Q9Y616,5.8519,5.458,0.3939
99933887,P35916,Q12866,6.37,5.85,0.52
99906070,P04049,P08631,4.9604,5.7836,-0.8232
99913415,P07332,Q9UF33,5.4418,6.0655,-0.6237
99955818,P42338,P48736,5.5499,5.9703,-0.4204
99961523,P09619,Q9Y572,6.9208,6.9788,-0.058
99920892,P23443,Q9UBS0,6.041,6.041,0
99911515,P50613,Q00535,6.3098,6.7959,-0.4861
99963072,P31751,Q9H4B4,5.9504,6.0881,-0.1377
99943141,Q8TBX8,Q9NSY1,5.5471,6.0228,-0.4757
99974989,P24723,Q04759,7.0362,7.0362,0
99920213,P45983,P45984,5.6216,5.2628,0.3588
99916442,Q00536,Q02763,5,5.5388,-0.5388
99933887,P08581,Q9UM73,5.315,5.68,-0.365
99910652,P45984,P51812,3.7799,4.4089,-0.629
99927625,O14965,P11309,7.699,6.8239,0.8751
99913415,P21709,Q9UQB9,6.0655,5.601,0.4645
99913415,Q15569,Q9UF33,5.822,6.0655,-0.2435
99906070,P08631,P21709,5.7836,6.1518,-0.3682
99933887,Q15303,Q9H3Y6,6.32,5.72,0.6
99906070,Q13882,Q16566,5.8496,5.6432,0.2064
99973165,P42336,P48736,6.4597,6.4597,0
99944079,O60674,P52333,6.1701,5.6417,0.5284
99922916,P52333,Q14164,4.5229,4.5229,0
99927625,O95835,Q32MK0,7.1739,7.0088,0.1651
99946130,P42685,Q16832,5.55,5.3,0.25
99933887,P57078,Q9HBH9,6.21,5.62,0.59
99927625,O95819,O95835,7.7212,7.1739,0.5473
99933887,P07333,Q16816,5.86,5.555,0.305
99910090,P00533,Q15303,6.757,6.757,0
99927625,P05771,Q13555,7.2269,6.762,0.4649
99922916,O14757,P00533,4.5229,4.5229,0
99956875,P16234,P21860,7.1192,6.8239,0.2953
99914240,O14920,P04626,6.301,6.301,0
99913415,P54760,Q16832,6.0655,5.3886,0.6769
99938515,P09769,P41240,6.4821,6.7813,-0.2992
99975162,O95819,Q9BVS4,5.6383,5.9208,-0.2825
99906070,P09769,Q9BQI3,5.8099,6.0227,-0.2128
99916442,P21709,Q13188,6.3979,5.6199,0.778
99913883,Q13555,Q13557,5.0362,5.041,-0.0048
99952597,P10721,P35968,5.859,6.35,-0.491
99916442,Q9H093,Q9Y463,5.5693,5.399,0.1703
99957088,O00444,P09619,7.4949,7,0.4949
99917953,O60674,P29597,7.133,6.5998,0.5332
99913415,P49336,P54756,5.7206,6.0655,-0.3449
99938515,P07332,P51451,6.1506,6.2824,-0.1318
99916442,P48730,Q9Y2H1,5.7766,5.5093,0.2673
99910983,P04626,P21860,7.1871,7.1871,0
99913415,P07948,Q9P2K8,5.9593,5.888,0.0713
99945910,P41743,Q15139,4.2218,4.2218,0
99964751,Q05513,Q15139,4.2218,4.2218,0
99931070,O00444,P12931,5.0479,4.3098,0.7381
99931317,P27361,P36507,5.4841,4.7077,0.7764
99913415,P11362,P35968,5.4257,5.6654,-0.2397
99977096,P15735,Q9HCP0,6.3194,5.4309,0.8885
99913415,P07948,P49760,5.9593,5.5875,0.3718
99927625,O95382,Q02156,6.475,7.2269,-0.7519
99932638,P16234,P35968,9.6199,9.3099,0.31
99927625,P11309,Q02779,6.8239,7.3468,-0.5229
99933887,P54764,Q9Y5S2,5.585,5.6,-0.015
99941665,O75716,Q8NE63,5.9593,5.3005,0.6588
99927625,P07949,Q07912,6.1746,5.7652,0.4094
99946739,P42680,P80192,6.2441,6.6323,-0.3882
99901191,P00533,P21860,6.9788,6.9788,0
99902281,P08631,P35968,7,6.5229,0.4771
99960616,O60674,P52333,7.3565,6.9208,0.4357
99933887,Q15303,Q9UQB9,6.32,5.82,0.5
99927625,O43353,Q05655,6.279,7.2269,-0.9479
99916442,P08631,P35968,5.7355,5.5029,0.2326
99943243,P42338,P48736,5.4001,5.7995,-0.3994
99949314,P05622,P09619,5.601,5.6021,-0.0011
99943156,O43781,P33981,6.983,7.1674,-0.1844
99933887,P54762,Q16816,6.405,5.555,0.85
99964798,O75116,Q9Y243,7.12,7.66,-0.54
99975963,Q15746,Q16539,5.7698,5.7852,-0.0154
99916442,P07948,Q96RR4,6.0801,5.6753,0.4048
99917082,P49841,Q13627,5.1249,5.1549,-0.03
99924359,P04626,P08581,5.8879,5.1919,0.696
99977473,P53778,Q16539,7.699,7.699,0
99900057,P00533,P04626,7.739,7.7447,-0.0057
99922323,P23458,P52333,8.4107,7.7523,0.6584
99966886,Q13464,Q96GD4,5.3001,5.4,-0.0999
99933887,P21802,P29376,5.61,6.26,-0.65
99933266,P11362,P21802,7.9389,7.713,0.2259
99927330,P22612,Q02156,6.3188,6.7447,-0.4259
99963164,P05129,P24723,8,8,0
99913415,O14965,Q8N4C8,5.4685,5.1494,0.3191
99923135,P42338,P48736,7.7447,7.7447,0
99939002,P11275,P24941,5.5045,6.3589,-0.8544
99916442,O43293,P08581,6.1904,5.2088,0.9816
99913415,P36888,Q96GD4,5.4765,5.6391,-0.1626
99909869,Q04759,Q15139,4.6383,4.6383,0
99978844,P49760,Q9HAZ1,8.301,8.0969,0.2041
99900546,P24723,Q05513,7.7588,7.1382,0.6206
99933887,P00533,Q9NWZ3,7.4117,7.12,0.2917
99946130,P04049,Q9Y2K2,6.155,5.41,0.745
99903003,O14965,P23443,8.8979,8.5969,0.301
99961523,Q96GD4,Q9Y572,7.1802,6.9788,0.2014
99914240,O14920,P21860,6.301,6.301,0
99970058,Q04759,Q15139,6.3305,6.3305,0
99933088,P21802,P22607,7,7,0
99902267,P11362,P21802,7,7,0
99927625,P07949,Q9UHD2,6.1746,5.9367,0.2379
99913415,P21709,Q13546,6.0655,5.2912,0.7743
99913415,Q13153,Q13705,5.8519,5.4924,0.3595
99905102,P05622,P12931,5.8519,6.6789,-0.827
99916442,P54756,Q07912,6.2322,5.6662,0.566
99916442,P16591,P42684,5.8294,6.6144,-0.785
99959816,P00533,Q13882,4.5229,4.9531,-0.4302
99901785,P04626,P21860,6.5229,6.5229,0
99916442,Q9NSY1,Q9UF33,5.8813,5.7251,0.1562
99934067,P29317,P54760,6.1399,6.7904,-0.6505
99968620,P23458,P29597,7.1082,7.1923,-0.0841
99927897,P11362,P17948,7.3005,7.0881,0.2124
99916442,Q07912,Q9H0K1,5.6662,5.3484,0.3178
99967443,P12931,Q03142,6.7959,5.8539,0.942
99933887,P10721,Q04771,6.494,6.82,-0.326
99920679,P05129,Q05655,6.6789,6.601,0.0779
99937662,P24941,P35916,6.4547,6.2307,0.224
99916442,P36507,P42681,5.9154,5.2598,0.6556
99913415,P06241,Q9UBF8,5.6391,5.9208,-0.2817
99933887,Q16659,Q8IVH8,5.82,5.82,0
99916442,Q9NY57,Q9Y2H1,5.2209,5.5093,-0.2884
99930012,P49840,P49841,6.1051,6.1051,0
99933887,P10721,Q8TDR2,6.494,7.25,-0.756
99936726,P04626,P08581,5.3005,5.822,-0.5215
99933887,P21860,P42684,6.8,7.025,-0.225
99933887,P22607,Q9UK32,5.86,6.62,-0.76
99913415,O15075,P36888,5.0908,5.4765,-0.3857
99927625,O95382,Q16584,6.475,7.0643,-0.5893
99968526,P04626,Q15303,7.3565,7.1093,0.2472
99916442,Q02763,Q13153,5.5388,5.5741,-0.0353
99927625,P05129,P49759,7.2269,8,-0.7731
99914516,P19784,P68400,8.2273,8,0.2273
99943141,Q96PY6,Q9NSY1,5.7424,6.0228,-0.2804
99941665,Q86Z02,Q92630,5.9593,5.1196,0.8397
99914240,P51955,Q13188,6.301,6.301,0
99916442,P07332,Q12851,5.2421,5.6421,-0.4
99933887,P11362,Q16816,5.566,5.555,0.011
99970396,P31751,Q9Y243,5.3536,5.3536,0
99927625,O00444,Q13555,7.1367,6.762,0.3747
99937357,O75676,Q9UK32,9,9,0
99932625,P04049,P41279,8.301,7.4197,0.8813
99902758,P00533,P08631,7.1605,7.301,-0.1405
99913415,P07332,Q9C098,5.4418,5.601,-0.1592
